Date,Receipt number,Receipt type,Category,SKU,Item,Variant,Modifiers applied,Quantity,Gross sales,Discounts,Net sales,Cost of goods,Gross profit,Taxes,Dining option,POS,Store,Cashier name,Customer name,Customer contacts,Comment,Status
2024-09-12 12:57:00,2-9216,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-07 19:05:00,2-9126,Sale,Roti,10005,Roti Gandum Cokelat,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-29 15:26:00,2-9550,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-01 19:53:00,2-9007,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-26 09:48:00,2-9467,Sale,Roti,10005,Roti Gandum Cokelat,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-06 16:02:00,2-9095,Sale,Roti,10007,Roti cranberry 2 pcs,,,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-14 16:10:00,2-9280,Sale,Hidangan Utama,10105,Beef Claypot Rice,,,1.0,38095.0,0.0,38095.0,0.0,38095.0,1905.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-28 21:00:00,2-9527,Sale,Kudapan,10004,Tahu walik,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-24 16:53:00,2-9452,Sale,Roti,10007,Roti cranberry 2 pcs,,,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Take Away,Kedai,Temu Roti,Owner,,,,Closed
2024-09-10 14:19:00,2-9187,Sale,Kudapan,10009,Jamur Enoki Krispi,,,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-07 16:54:00,2-9118,Sale,Minuman,10118,Teh Tawar Panas,,,1.0,7143.0,0.0,7143.0,0.0,7143.0,357.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-19 20:52:00,2-9378,Sale,Roti,10000,Roti Bawang Saus Keju,,,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-21 13:48:00,2-9407,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1166.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-07 21:10:00,2-9140,Sale,Minuman,10013,Kopi cur,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 08:36:00,2-9142,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-29 12:47:00,2-9541,Sale,Minuman,10120,Lemon Tea Panas,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,977.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-20 14:30:00,2-9390,Sale,Minuman,10112,Air mineral,,,1.0,6667.0,0.0,6667.0,0.0,6667.0,333.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-03 13:07:00,2-9015,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-03 11:12:00,2-9011,Sale,Roti,10043,Roti keju,,,1.0,9524.0,0.0,9524.0,0.0,9524.0,477.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 13:18:00,2-9151,Sale,Roti,10007,Roti cranberry 2 pcs,,,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-24 14:14:00,2-9449,Sale,Roti,10007,Roti cranberry 2 pcs,,,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Take Away,Kedai,Temu Roti,Owner,,,,Closed
2024-09-25 19:37:00,2-9464,Sale,Minuman,10070,Wedang laut,,,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-29 18:12:00,2-9562,Sale,Minuman,10056,Susu murni moca,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-15 17:12:00,2-9321,Sale,Kudapan,10010,Pisang Goreng,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-22 10:29:00,2-9429,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1.0,26667.0,0.0,26667.0,0.0,26667.0,1334.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-28 11:44:00,2-9501,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-10 17:44:00,2-9191,Sale,Minuman,10122,Rempah Madu Panas,,,2.0,43810.0,0.0,43810.0,0.0,43810.0,2190.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-14 14:04:00,2-9273,Sale,Roti,10005,Roti Gandum Cokelat,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 14:21:00,2-9157,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-24 20:35:00,2-9461,Sale,Roti,10033,Roti panggang sarikaya,,,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-03 19:55:00,2-9030,Sale,Roti,10007,Roti cranberry 2 pcs,,,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-14 11:22:00,2-9261,Sale,Roti,10005,Roti Gandum Cokelat,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-17 13:12:00,2-9340,Sale,Kudapan,10004,Tahu walik,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1261.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-27 21:05:00,2-9493,Sale,Minuman,10122,Rempah Madu Panas,,,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-01 14:31:00,2-8988,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1166.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-06 15:39:00,2-9094,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-20 10:08:00,2-9382,Sale,Minuman,10127,Kopi Tubruk Panas,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-21 15:36:00,2-9410,Sale,Hidangan Utama,10003,Nasi Goreng Temu,,,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-01 13:04:00,2-8980,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-12 14:33:00,2-9222,Refund,Minuman,10117,Teh Manis Dingin,,,-1.0,-14286.0,0.0,-14286.0,-0.0,-14286.0,-714.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 17:05:00,2-9166,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-28 10:40:00,2-9498,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Take Away,Kedai,Temu Roti,Owner,,,,Closed
2024-09-15 16:30:00,2-9315,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-20 14:58:00,2-9393,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-29 14:13:00,2-9547,Sale,Minuman,10126,Chamomile Lemongrass Hot Artisan Tea,,,1.0,23810.0,0.0,23810.0,0.0,23810.0,1191.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-10 17:30:00,2-9189,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-20 14:49:00,2-9392,Sale,Kudapan,10014,Tempe Mendoan,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-21 19:59:00,2-9423,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-29 15:26:00,2-9550,Sale,Roti,10007,Roti cranberry 2 pcs,,,1.0,33810.0,0.0,33810.0,0.0,33810.0,1690.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-14 16:30:00,2-9281,Sale,Kudapan,10004,Tahu walik,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-07 12:56:00,2-9103,Sale,Minuman,10107,Korean Mango Fresh Milk,,,2.0,53334.0,0.0,53334.0,0.0,53334.0,2667.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-01 14:07:00,2-8986,Sale,Minuman,10122,Rempah Madu Panas,,,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-11 17:16:00,2-9201,Sale,Roti,10005,Roti Gandum Cokelat,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-29 10:55:00,2-9532,Sale,Kudapan,10010,Pisang Goreng,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1261.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 16:24:00,2-9162,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 10:15:00,2-9147,Sale,Roti,10000,Roti Bawang Saus Keju,,,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-29 09:53:00,2-9531,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-22 13:28:00,2-9435,Sale,Minuman,10057,Susu murni strawberry,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,977.0,Dine In,Kedai,Temu Roti,Owner,,,Dingin,Closed
2024-09-08 14:01:00,2-9156,Sale,Roti,10005,Roti Gandum Cokelat,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-27 16:32:00,2-9488,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-21 16:36:00,2-9413,Sale,Minuman,10123,Rempah Madu Dingin,,,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-12 09:51:00,2-9211,Sale,Kudapan,10051,Tahu baso,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-20 18:21:00,2-9395,Sale,Kudapan,10015,Tahu Lada Garam,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-05 15:02:00,2-9064,Sale,Roti,10042,Roti coklat,,,1.0,9524.0,0.0,9524.0,0.0,9524.0,476.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-15 09:27:00,2-9296,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1166.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-28 18:29:00,2-9522,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-12 09:50:00,2-9210,Sale,Minuman,10118,Teh Tawar Panas,,,1.0,7143.0,0.0,7143.0,0.0,7143.0,357.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 09:53:00,2-9145,Sale,Minuman,10120,Lemon Tea Panas,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-01 15:52:00,2-8997,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,928.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-01 17:35:00,2-9001,Sale,Kudapan,10010,Pisang Goreng,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-07 16:10:00,2-9112,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-26 20:37:00,2-9479,Sale,Roti,10007,Roti cranberry 2 pcs,,,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 16:29:00,2-9164,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-12 11:07:00,2-9212,Sale,Roti,10007,Roti cranberry 2 pcs,,,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-13 18:49:00,2-9249,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-03 19:55:00,2-9030,Sale,Hidangan Utama,10012,Mie joglo,,,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,,Manis pedas,Closed
2024-09-14 14:33:00,2-9275,Sale,Kudapan,10011,Kentang Goreng,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-27 14:45:00,2-9485,Sale,Kudapan,10010,Pisang Goreng,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-29 16:58:00,2-9553,Sale,Minuman,10128,Es Kopi Susu,,,2.0,46666.0,0.0,46666.0,0.0,46666.0,2333.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-04 09:27:00,2-9039,Sale,Kudapan,10011,Kentang Goreng,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-20 14:43:00,2-9391,Sale,Kudapan,10015,Tahu Lada Garam,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-10 12:45:00,2-9186,Sale,Kudapan,10004,Tahu walik,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 16:24:00,2-9162,Sale,Kudapan,10014,Tempe Mendoan,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-07 15:53:00,2-9109,Sale,Minuman,10026,Es Kopi Lemon,,,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-17 09:39:00,2-9336,Sale,Roti,10007,Roti cranberry 2 pcs,,,1.0,33810.0,10143.0,23667.0,0.0,23667.0,1183.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-20 14:49:00,2-9392,Sale,Minuman,10128,Es Kopi Susu,,,4.0,93332.0,0.0,93332.0,0.0,93332.0,4666.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-10 17:32:00,2-9190,Sale,Kudapan,10011,Kentang Goreng,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-19 13:46:00,2-9373,Sale,Roti,10005,Roti Gandum Cokelat,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-04 17:40:00,2-9055,Sale,Hidangan Utama,10003,Nasi Goreng Temu,,,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-12 09:51:00,2-9211,Sale,Roti,10033,Roti panggang sarikaya,,,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-28 13:19:00,2-9505,Sale,Minuman,10026,Es Kopi Lemon,,,1.0,21905.0,0.0,21905.0,0.0,21905.0,1096.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-12 15:29:00,2-9224,Sale,Roti,10000,Roti Bawang Saus Keju,,,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 13:32:00,2-9153,Sale,Minuman,10117,Teh Manis Dingin,,,1.0,14286.0,0.0,14286.0,0.0,14286.0,715.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 10:11:00,2-9146,Sale,Roti,10005,Roti Gandum Cokelat,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-21 13:44:00,2-9406,Sale,Kudapan,10015,Tahu Lada Garam,,,2.0,50476.0,0.0,50476.0,0.0,50476.0,2524.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-07 19:20:00,2-9129,Sale,Minuman,10118,Teh Tawar Panas,,,1.0,7143.0,0.0,7143.0,0.0,7143.0,357.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-17 17:19:00,2-9346,Sale,Kudapan,10015,Tahu Lada Garam,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-14 13:50:00,2-9271,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-22 13:49:00,2-9437,Sale,Minuman,10121,Lemon Tea Dingin,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,977.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-07 09:47:00,2-9102,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-14 16:33:00,2-9282,Sale,Kudapan,10015,Tahu Lada Garam,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-28 10:38:00,2-9497,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,1.0,26667.0,0.0,26667.0,0.0,26667.0,1334.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-15 14:45:00,2-9306,Sale,Minuman,10026,Es Kopi Lemon,,,2.0,43810.0,0.0,43810.0,0.0,43810.0,2190.0,Take Away,Kedai,Temu Roti,Owner,,,,Closed
2024-09-22 14:48:00,2-9438,Sale,Minuman,10121,Lemon Tea Dingin,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-15 10:53:00,2-9298,Sale,Minuman,10070,Wedang laut,,,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-29 14:07:00,2-9545,Sale,Minuman,10125,Gula Asam Dingin,,,1.0,20476.0,0.0,20476.0,0.0,20476.0,1024.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-15 12:06:00,2-9302,Sale,Minuman,10058,Susu murni ori,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,977.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-13 14:07:00,2-9236,Sale,Promo,10023,(Voucher Gratis) Es Kopi Susu,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-12 12:33:00,2-9215,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-12 09:51:00,2-9211,Sale,Roti,10005,Roti Gandum Cokelat,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-12 14:35:00,2-9223,Sale,Hidangan Utama,10104,Chicken Claypot Rice,,,1.0,34762.0,0.0,34762.0,0.0,34762.0,1739.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-26 09:45:00,2-9466,Sale,Roti,10007,Roti cranberry 2 pcs,,,1.0,33810.0,0.0,33810.0,0.0,33810.0,1690.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-13 15:45:00,2-9239,Sale,Roti,10000,Roti Bawang Saus Keju,,,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-12 12:33:00,2-9215,Sale,Roti,10000,Roti Bawang Saus Keju,,,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-14 16:35:00,2-9283,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-28 09:45:00,2-9495,Sale,Roti,10007,Roti cranberry 2 pcs,,,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-21 11:12:00,2-9398,Sale,Minuman,10013,Kopi cur,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-11 17:16:00,2-9200,Refund,Roti,10002,Roti Cranberry,,,-1.0,-18571.0,0.0,-18571.0,-0.0,-18571.0,-929.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-18 19:23:00,2-9370,Sale,Minuman,10119,Teh Tawar Dingin,,,1.0,7143.0,0.0,7143.0,0.0,7143.0,357.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-12 19:51:00,2-9232,Sale,Roti,10000,Roti Bawang Saus Keju,,,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-26 09:48:00,2-9467,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-18 13:28:00,2-9357,Sale,Minuman,10112,Air mineral,,,1.0,6667.0,0.0,6667.0,0.0,6667.0,333.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-27 19:12:00,2-9490,Sale,Minuman,10013,Kopi cur,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-20 14:49:00,2-9392,Sale,Kudapan,10015,Tahu Lada Garam,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-06 14:27:00,2-9092,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-21 15:16:00,2-9408,Sale,Kudapan,10014,Tempe Mendoan,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-22 13:44:00,2-9436,Sale,Roti,10005,Roti Gandum Cokelat,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 17:19:00,2-9170,Sale,Hidangan Utama,10053,Nasi telor,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-05 19:43:00,2-9081,Sale,Kudapan,10051,Tahu baso,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-01 11:33:00,2-8975,Sale,Roti,10007,Roti cranberry 2 pcs,,,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 15:19:00,2-9160,Sale,Roti,10000,Roti Bawang Saus Keju,,,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-06 10:38:00,2-9087,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-05 13:49:00,2-9061,Sale,Roti,10042,Roti coklat,,,2.0,19048.0,0.0,19048.0,0.0,19048.0,952.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-18 16:45:00,2-9368,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
