Date,Receipt number,Receipt type,Category,SKU,Item,Quantity,Gross sales,Discounts,Net sales,Cost of goods,Gross profit,Taxes,Dining option,POS,Store,Cashier name,Comment,Status,Day,Month,Year,Days Number,Weekend/Weekday
2024-09-14 18:23:00,2-9289,Sale,Kudapan,10010,Pisang Goreng,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-25 18:46:00,2-9463,Sale,Roti,10000,Roti Bawang Saus Keju,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-29 15:23:00,2-9549,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 14:07:00,2-9545,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 14:21:00,2-9157,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1166.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-13 21:08:00,2-9256,Sale,Minuman,10106,Korean Strawberry Fresh Milk,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-29 17:30:00,2-9556,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-18 10:54:00,2-9353,Sale,Minuman,10067,Wedang angin,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-06 10:40:00,2-9088,Sale,Promo,10023,(Voucher Gratis) Es Kopi Susu,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-26 17:17:00,2-9476,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-14 16:10:00,2-9280,Sale,Minuman,10119,Teh Tawar Dingin,1.0,7143.0,0.0,7143.0,0.0,7143.0,357.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-28 19:38:00,2-9526,Sale,Minuman,10070,Wedang laut,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-21 12:09:00,2-9405,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Take Away,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-22 13:09:00,2-9434,Sale,Minuman,10107,Korean Mango Fresh Milk,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 13:41:00,2-9016,Sale,Minuman,10125,Gula Asam Dingin,1.0,20476.0,0.0,20476.0,0.0,20476.0,1024.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-21 20:08:00,2-9426,Sale,Minuman,10128,Es Kopi Susu,2.0,46666.0,0.0,46666.0,0.0,46666.0,2333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-14 16:30:00,2-9281,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-07 19:43:00,2-9134,Refund,Minuman,10122,Rempah Madu Panas,-1.0,-21905.0,0.0,-21905.0,-0.0,-21905.0,-1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-29 12:10:00,2-9539,Sale,Kudapan,10011,Kentang Goreng,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-26 09:45:00,2-9466,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1690.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-01 11:40:00,2-8976,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-27 11:50:00,2-9480,Sale,Kudapan,10010,Pisang Goreng,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-22 13:09:00,2-9434,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 17:53:00,2-9560,Sale,Hidangan Utama,10104,Chicken Claypot Rice,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-07 13:13:00,2-9104,Sale,Kudapan,10014,Tempe Mendoan,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-22 11:11:00,2-9431,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-24 16:57:00,2-9453,Sale,Minuman,10057,Susu murni strawberry,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-21 15:17:00,2-9409,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1690.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-21 13:44:00,2-9406,Sale,Kudapan,10011,Kentang Goreng,2.0,50476.0,0.0,50476.0,0.0,50476.0,2524.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-25 18:46:00,2-9463,Sale,Minuman,10120,Lemon Tea Panas,2.0,39048.0,0.0,39048.0,0.0,39048.0,1952.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-15 21:32:00,2-9333,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 14:14:00,2-9018,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-18 17:26:00,2-9369,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-08 19:02:00,2-9181,Sale,Roti,10000,Roti Bawang Saus Keju,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-22 10:29:00,2-9429,Sale,Minuman,10069,Wedang hujan,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-15 17:51:00,2-9326,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-05 19:01:00,2-9074,Sale,Minuman,10026,Es Kopi Lemon,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-01 11:40:00,2-8976,Sale,Minuman,10118,Teh Tawar Panas,1.0,7143.0,0.0,7143.0,0.0,7143.0,357.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 13:06:00,2-9014,Sale,Hidangan Utama,10003,Nasi Goreng Temu,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-06 16:17:00,2-9096,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1166.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-08 16:29:00,2-9164,Sale,Roti,10000,Roti Bawang Saus Keju,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-11 12:59:00,2-9195,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-20 14:30:00,2-9390,Sale,Minuman,10112,Air mineral,1.0,6667.0,0.0,6667.0,0.0,6667.0,333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-01 14:31:00,2-8988,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1166.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-14 14:04:00,2-9273,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-10 17:32:00,2-9190,Sale,Minuman,10122,Rempah Madu Panas,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-10 17:44:00,2-9191,Sale,Kudapan,10015,Tahu Lada Garam,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-08 17:24:00,2-9173,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 15:23:00,2-9549,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-21 13:44:00,2-9406,Sale,Minuman,10128,Es Kopi Susu,6.0,139998.0,0.0,139998.0,0.0,139998.0,7000.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-13 16:54:00,2-9241,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-03 19:18:00,2-9026,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,928.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-20 10:01:00,2-9381,Sale,Minuman,10117,Teh Manis Dingin,1.0,14286.0,0.0,14286.0,0.0,14286.0,714.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-29 10:55:00,2-9532,Sale,Minuman,10125,Gula Asam Dingin,1.0,20476.0,0.0,20476.0,0.0,20476.0,1023.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 09:14:00,2-9143,Sale,Minuman,10026,Es Kopi Lemon,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 09:53:00,2-9531,Sale,Roti,10007,Roti cranberry 2 pcs,2.0,67620.0,0.0,67620.0,0.0,67620.0,3381.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 13:20:00,2-9152,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-06 16:23:00,2-9098,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-21 13:44:00,2-9406,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-13 18:42:00,2-9247,Refund,Roti,10034,Roti panggang coklat,-1.0,-21905.0,0.0,-21905.0,-0.0,-21905.0,-1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-08 19:02:00,2-9181,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-05 13:49:00,2-9061,Sale,Roti,10042,Roti coklat,2.0,19048.0,0.0,19048.0,0.0,19048.0,952.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-07 15:53:00,2-9109,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-15 09:27:00,2-9296,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1166.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-28 17:19:00,2-9521,Sale,Hidangan Utama,10053,Nasi telor,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-03 19:39:00,2-9029,Sale,Kudapan,10015,Tahu Lada Garam,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-01 15:52:00,2-8997,Sale,Kudapan,10004,Tahu walik,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-15 12:06:00,2-9302,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-19 13:29:00,2-9372,Sale,Minuman,10112,Air mineral,2.0,13334.0,0.0,13334.0,0.0,13334.0,667.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-15 16:18:00,2-9313,Sale,Kudapan,10004,Tahu walik,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-01 13:28:00,2-8984,Sale,Minuman,10107,Korean Mango Fresh Milk,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-13 14:07:00,2-9236,Sale,Promo,10021,(Voucher Gratis) Roti Gandum Coklat,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-03 19:02:00,2-9023,Sale,Kudapan,10004,Tahu walik,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-29 16:47:00,2-9552,Sale,Minuman,10107,Korean Mango Fresh Milk,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-15 15:29:00,2-9309,Sale,Kudapan,10011,Kentang Goreng,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-20 14:58:00,2-9393,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1690.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-21 19:16:00,2-9421,Sale,Roti,10033,Roti panggang sarikaya,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-03 11:12:00,2-9011,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1690.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-21 11:12:00,2-9398,Sale,Minuman,10058,Susu murni ori,1.0,19524.0,0.0,19524.0,0.0,19524.0,977.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-04 17:07:00,2-9053,Sale,Kudapan,10004,Tahu walik,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-27 14:11:00,2-9483,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1166.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-13 21:07:00,2-9255,Refund,Minuman,10106,Korean Strawberry Fresh Milk,-1.0,-26667.0,0.0,-26667.0,-0.0,-26667.0,-1333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-19 13:46:00,2-9373,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-04 17:12:00,2-9054,Sale,Roti,10007,Roti cranberry 2 pcs,3.0,101430.0,0.0,101430.0,0.0,101430.0,5072.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-10 14:19:00,2-9187,Sale,Kudapan,10015,Tahu Lada Garam,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-28 13:19:00,2-9505,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-01 13:28:00,2-8984,Sale,Roti,10033,Roti panggang sarikaya,1.0,21905.0,0.0,21905.0,0.0,21905.0,1096.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-04 09:31:00,2-9040,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-03 20:47:00,2-9037,Sale,Kudapan,10004,Tahu walik,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-06 09:06:00,2-9085,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-26 10:12:00,2-9468,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-17 17:19:00,2-9346,Sale,Kudapan,10015,Tahu Lada Garam,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-15 16:53:00,2-9318,Sale,Kudapan,10014,Tempe Mendoan,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-13 15:45:00,2-9239,Sale,Kudapan,10014,Tempe Mendoan,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-06 17:59:00,2-9100,Sale,Kudapan,10011,Kentang Goreng,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-13 21:07:00,2-9255,Refund,Kudapan,10004,Tahu walik,-1.0,-25238.0,0.0,-25238.0,-0.0,-25238.0,-1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-28 10:38:00,2-9497,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1166.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-07 15:07:00,2-9105,Sale,Roti,10033,Roti panggang sarikaya,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-22 19:28:00,2-9443,Sale,Minuman,10026,Es Kopi Lemon,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-20 14:49:00,2-9392,Sale,Minuman,10128,Es Kopi Susu,4.0,93332.0,0.0,93332.0,0.0,93332.0,4666.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-29 14:04:00,2-9544,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1166.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 09:14:00,2-9143,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-26 18:39:00,2-9478,Sale,Minuman,10122,Rempah Madu Panas,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-10 17:44:00,2-9191,Sale,Minuman,10122,Rempah Madu Panas,2.0,43810.0,0.0,43810.0,0.0,43810.0,2190.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-12 11:07:00,2-9212,Sale,Minuman,10128,Es Kopi Susu,2.0,46666.0,0.0,46666.0,0.0,46666.0,2333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-22 11:07:00,2-9430,Sale,Hidangan Utama,10105,Beef Claypot Rice,1.0,38095.0,0.0,38095.0,0.0,38095.0,1904.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-19 14:42:00,2-9374,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-12 09:51:00,2-9211,Sale,Kudapan,10014,Tempe Mendoan,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-20 14:49:00,2-9392,Sale,Minuman,10026,Es Kopi Lemon,1.0,21905.0,0.0,21905.0,0.0,21905.0,1096.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-12 11:07:00,2-9212,Sale,Hidangan Utama,10012,Mie joglo,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-28 09:18:00,2-9494,Sale,Minuman,10107,Korean Mango Fresh Milk,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-06 15:39:00,2-9094,Sale,Kudapan,10010,Pisang Goreng,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-05 14:51:00,2-9062,Sale,Hidangan Utama,10053,Nasi telor,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-26 12:12:00,2-9469,Sale,Minuman,10119,Teh Tawar Dingin,1.0,7143.0,0.0,7143.0,0.0,7143.0,357.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-18 13:28:00,2-9357,Sale,Minuman,10112,Air mineral,1.0,6667.0,0.0,6667.0,0.0,6667.0,333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-27 16:32:00,2-9488,Sale,Minuman,10063,Wedang Bulan,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-20 18:04:00,2-9394,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-29 16:58:00,2-9553,Sale,Minuman,10128,Es Kopi Susu,2.0,46666.0,0.0,46666.0,0.0,46666.0,2333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 14:10:00,2-9546,Refund,Minuman,10128,Es Kopi Susu,-1.0,-23333.0,0.0,-23333.0,-0.0,-23333.0,-1166.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
